What is the capital of *?,place-capital
Do you know the capital of *?,place-capital
Capital of *?,place-capital
What's the capital of *?,place-capital
Tell me the capital of *.,place-capital
What's the population of *?,place-population
Do you know the population of *?,place-population
What's the population of *?,place-population
How many people live in *?,place-population
Tell me the population of *.,place-population
When was * built?,place-completion_date
When was the construciton of * completed by?,place-completion_date
What year was * buit?,place-completion_date
What was the construction date of *?,place-completion_date
Who is * married to?,person-spouse
Can you tell me who * is married to?,person-spouse
Who is *'s spouse?,person-spouse
Tell me who is *'s wife.,person-spouse
Tell me who is *'s husband.,person-spouse
Who is *'s wife,person-spouse
Who is *'s husband?,person-spouse
*'s wife?,person-spouse
*'s husband?,person-spouse
*'s spouse?,person-spouse
Does * have any children?,person-children
Who are *'s children?,person-children
How many children does * have?,person-children
Tell me who are the children of *.,person-children
How old is *?,person-birthdate
On what date was * born?,person-birthdate
What age is *?,person-birthdate
When was * born?,person-birthdate
What is *'s birthdate?,person-birthdate
What's the birthdate for *?,person-birthdate
Can you tell me how old * is?,person-birthdate
Can you tell me the ago of *?,person-birthdate
Where was * born?,person-birthplace
What's the birthplace of *?,person-birthplace
Tell me where * was born.,person-birthplace
Where was * born?,person-birthplace
What is the birthplace of *?,person-birthplace
In which country was * born?,person-birthplace
In which state was * born?,person-birthplace
In which city was * born?,person-birthplace
Where did * go to school?,person-schooling
Which schools did * attend?,person-schooling
Which schools did * go to?,person-schooling
Which university did * attend?,person-schooling
Which university did * go to?,person-schooling
Which college did * attend?,person-schooling
Which college did * go to?,person-schooling
Where did * attend college?,person-schooling
Where did * attend university?,person-schooling
What is *'s alma mater?,person-schooling
What's the area code for *,place-areacode
what is the areacode for *?,place-areacode
What's the telephone area code for *,place-areacode
What's the dialing code for *,place-areacode
Who is the mayor of *?,place-governor_mayor
Who is the leader of *?,place-governor_mayor
Who is the governor of *?,place-governor_mayor
How much is * worth?,person-net_worth
How much money does * have?,person-net_worth
What is *'s net worth?,person-net_worth
What causes *?,health-condition_cause
What are the symptoms of *?,health-condition_cause
What is the cause of *?,health-condition_cause
Tell me the symptons of *?,health-condition_cause
Symptoms of *?,health-condition_cause
Cause of *?,health-condition_cause
Is there a cure for *?,health-condition_cause
How do I treat *?,health-condition_cause
How do I treat *?,health-condition_cause
Why do people catch the *?,health-condition_cause
What are common causes for *?,health-condition_cause
What are common reasons for people to get *?,health-condition_cause
How does a person get *?,health-condition_cause
How tall is *?,place-height
What's the height of *?,place-height
How high is *?,place-height
What's the elevation of *?,place-height
